#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.359094,151,1570.068285
174.358951,151,1571.605356
174.358959,151,1572.851178
174.35895,151,1574.236062
174.358933,151,1575.667248
174.358873,151,1577.044022
174.35894,151,1578.627384
174.358878,151,1580.009018
174.358944,151,1581.599493
174.358882,151,1582.837338
174.358938,151,1584.419766
188.952863,151,1585.792495
174.358952,151,1587.322306
174.358895,151,1588.717692
174.359064,151,1590.298595
174.358903,151,1591.633593
174.358942,151,1593.072632
174.358902,151,1594.416303
174.35895,151,1595.904296
174.358909,151,1597.244613
174.359241,151,1598.871359
174.358988,151,1600.092613
174.358943,151,1601.651711
174.358922,151,1603.045506
174.358957,151,1604.620773
174.358921,151,1606.024492
174.358967,151,1607.647657
174.358927,151,1608.919881
174.35895,151,1610.434635
174.358921,151,1611.792894
174.358965,151,1613.265332
174.358948,151,1614.509389
174.358945,151,1615.946532
174.358944,151,1617.233457
174.35896,151,1618.761797
174.358941,151,1619.98944
174.358966,151,1621.579879
174.358935,151,1622.953117
174.358982,151,1624.546118
174.358981,151,1625.725682
174.35903,151,1627.04676
168.289123,151,1628.346821
174.358971,151,1629.685737
174.359246,151,1630.993908
174.358984,151,1632.382972
174.358945,151,1633.779955
174.35894,151,1635.040443
174.358929,151,1636.437455
174.358948,151,1638.005012
174.358952,151,1639.41735
174.358947,151,1640.831893
174.358942,151,1641.984523
174.358953,151,1643.404594
174.358938,151,1644.98062
174.358872,151,1646.271149
174.358942,151,1647.693302
174.359038,151,1648.918936
174.35893,151,1650.495218
174.358879,151,1651.828002
174.358966,151,1653.157852
174.358891,151,1654.363747
174.358954,151,1655.859019
174.358897,151,1657.152732
2404.628601,151,1658.701107
174.358985,151,1660.083132
174.358947,151,1661.635951
174.35901,151,1663.091687
174.358956,151,1664.472105
174.358937,151,1665.85274
771.550836,151,1667.455078
275.232347,151,1668.834388
174.358968,151,1670.286546
174.35907,151,1671.432753
174.358957,151,1672.824336
174.358979,151,1674.214474
176.389115,151,1675.723969
174.358948,151,1676.967955
174.359023,151,1678.524894
214.954408,151,1679.86054
220.883536,151,1681.259908
174.359043,151,1682.620706
174.359062,151,1684.142417
174.359003,151,1685.444152
174.358974,151,1686.985814
174.359015,151,1688.342644
175.207046,151,1689.874055
174.359033,151,1691.215797
174.359045,151,1692.788236
174.359036,151,1693.904296
174.359077,151,1695.439194
174.359002,151,1696.634542
174.359062,151,1698.114226
410.672393,151,1699.466645
174.359213,151,1701.078902
174.359023,151,1702.482904
174.358971,151,1703.855939
174.359052,151,1704.993682
174.35905,151,1706.462975
209.758853,151,1707.603256
174.359138,151,1709.122474
174.358973,151,1710.406424
2120.795635,48,1711.651575
174.358989,151,1713.016245
325.810209,151,1714.321442
174.359039,151,1715.68431
174.359093,151,1717.219092
174.358999,151,1718.777442
174.358899,151,1720.060788
206.040618,151,1721.571949
582.460883,151,1722.85133
174.358977,151,1724.381436
174.358989,151,1725.753632
406.108011,151,1727.339841
174.35899,151,1728.6736
184.110285,151,1730.233861
422.686918,151,1731.646258
174.358959,151,1733.19975
174.359035,151,1734.514694
174.358968,151,1736.123363
199.881134,151,1737.519918
174.358956,151,1739.091335
174.358974,151,1740.513925
388.097841,151,1742.123655
174.359051,151,1743.406168
174.35894,151,1744.980093
174.358965,151,1746.368712
1779.573703,151,1747.896976
174.358998,151,1749.258828
174.359049,151,1750.811471
324.209922,151,1752.152902
174.358951,151,1753.718154
174.358982,151,1754.798875
174.358957,151,1756.071487
174.359184,151,1757.719374
174.359183,151,1759.282146
174.358999,151,1760.605311
174.359017,151,1762.171035
173.285437,151,1763.457945
174.358979,151,1764.996377
174.359025,151,1766.394976
174.359149,151,1767.926447
174.35892,151,1769.254443
174.359032,151,1770.750029
174.358964,151,1772.019475
174.359044,151,1773.461462
174.359052,151,1774.845695
470.550063,151,1776.129667
174.359021,151,1777.424736
174.359048,151,1778.9603
174.359014,151,1780.214225
174.35907,151,1781.663148
174.358996,151,1783.039345
457.425153,151,1784.49659
174.35898,151,1785.88228
174.359103,151,1787.460191
417.653572,151,1788.834542
226.999748,151,1790.356227
174.359,151,1791.890064
174.358964,151,1793.163149
199.876465,151,1794.602181
451.876832,151,1795.912826
174.35895,151,1797.482306
174.359012,151,1798.815726
402.037697,151,1800.34894
431.554682,151,1801.738848
367.288529,151,1803.283098
174.359218,151,1804.629694
174.358965,151,1806.198257
223.099612,151,1807.526416
174.358944,151,1809.057282
174.358998,151,1810.443133
260.246032,151,1811.953087
174.359022,151,1813.258084
174.358937,151,1814.641643
12214.465792,83,1815.885856
174.359081,151,1817.219881
174.359005,151,1818.758578
174.358978,151,1820.114576
174.35899,151,1821.680542
174.358993,151,1823.089266
174.35896,151,1824.652343
174.358992,151,1826.017345
174.358974,151,1827.605101
365.867588,151,1828.990318
171.976853,151,1830.588825
174.359077,151,1831.984111
270.03017,151,1833.519331
174.35903,151,1834.864271
174.358945,151,1836.31972
174.359034,151,1837.629688
174.358949,151,1839.204055
174.358968,151,1840.554851
174.358972,151,1842.119728
174.360342,151,1843.518365
174.358998,151,1845.098096
174.358919,151,1846.499984
174.358944,151,1848.069992
5813.086876,74,1849.216564
174.359143,151,1850.798521
174.358999,151,1852.207059
174.359114,151,1854.099895
174.359035,151,1855.640785
400.324717,151,1857.04006
174.358954,151,1858.641811
343.632867,151,1860.034709
174.358966,151,1861.600192
174.358935,151,1862.990633
174.358954,151,1864.572008
174.35902,151,1865.967901
174.358968,151,1867.53402
174.358947,151,1868.911282
174.358959,151,1870.403883
224.227701,151,1871.794694
174.358948,151,1873.377283
174.359024,151,1874.613846
657.206038,151,1875.932431
174.359047,151,1877.327951
174.359024,151,1878.833884
175.059435,151,1880.052269
174.359096,151,1881.502283
174.358955,151,1882.827308
174.358972,151,1884.389194
174.359173,151,1885.753571
5426.016619,69,1887.032145
202.8847,151,1888.385731
410.099149,151,1889.925469
174.358999,151,1891.220358
174.359058,151,1892.729085
174.359023,151,1893.994599
3981.469881,151,1895.447478
174.359001,151,1896.811509
174.359081,151,1898.29654
174.35896,151,1899.69135
1592.790852,151,1901.260568
174.359135,151,1902.814761
249.957059,151,1904.168309
174.358982,151,1905.705387
197.951994,151,1907.051494
174.358955,151,1908.567771
174.358943,151,1909.942663
174.358987,151,1911.541627
174.358976,151,1912.925578
174.358984,151,1914.481114
174.359023,151,1915.82528
174.358945,151,1917.250997
174.359037,151,1918.600723
174.358944,151,1920.156188
174.358949,151,1921.55929
174.358971,151,1923.055418
174.358906,151,1924.297508
174.358974,151,1925.78627
174.358914,151,1927.101358
174.358952,151,1928.582652
932.082665,151,1929.89748
174.358958,151,1931.401178
174.358921,151,1932.799594
174.358942,151,1934.222418
174.358921,151,1935.445138
174.358959,151,1936.952748
174.358911,151,1938.204173
174.368421,151,1939.776881
174.358922,151,1941.175148
174.358953,151,1942.724298
174.358918,151,1944.040565
174.359055,151,1945.663964
174.35893,151,1946.956512
174.359168,151,1948.440282
174.359167,151,1950.097125
174.358977,151,1951.685221
174.358985,151,1952.990112
174.358955,151,1954.476039
174.358937,151,1955.846138
174.358948,151,1957.283021
174.358922,151,1958.648
174.358943,151,1960.204828
174.358928,151,1961.467844
174.358943,151,1963.014973
174.358929,151,1964.341429
174.358955,151,1965.939108
174.359006,151,1967.33277
174.358953,151,1968.853067
174.358942,151,1970.251093
174.358943,151,1971.80302
174.359068,151,1973.399813
174.358872,151,1974.682425
174.358928,151,1976.255104
174.358877,151,1977.63654
174.358943,151,1979.170018
174.358881,151,1980.542312
174.358948,151,1982.162437
174.358884,151,1983.491471
174.359198,151,1985.04307
174.358895,151,1986.388268
174.358949,151,1987.957299
174.359067,151,1989.257811
174.358942,151,1990.646202
174.358903,151,1991.994992
174.358947,151,1993.604706
174.358904,151,1994.870721
174.358944,151,1996.428816
174.358962,151,1997.811089
174.358939,151,1999.388906
174.358916,151,2000.780354
174.359046,151,2002.361339
174.358918,151,2003.752588
174.359076,151,2005.352677
174.358928,151,2006.732834
174.35913,151,2008.329584
174.358928,151,2009.728835
174.358949,151,2011.25573
174.358932,151,2012.646647
174.358951,151,2014.225117
174.358933,151,2015.564421
174.358958,151,2017.055334
174.359081,151,2018.449042
174.358963,151,2019.9495
174.358924,151,2021.300287
174.358962,151,2022.860331
174.358936,151,2024.258595
174.359016,151,2025.842938
174.358937,151,2027.25676
174.358997,151,2028.783894
174.358932,151,2030.16543
174.358954,151,2031.711372
174.35893,151,2033.022137
389.398943,151,2034.618524
174.358925,151,2035.851094
174.358944,151,2037.096487
174.358986,151,2038.464956
174.359044,151,2039.941355
174.358951,151,2041.28889
174.359061,151,2042.811556
174.359,151,2044.218914
174.358972,151,2046.078452
174.358997,151,2047.579098
174.358955,151,2048.923659
246.114309,151,2050.415074
174.358915,151,2051.667867
174.358936,151,2053.143986
174.358886,151,2054.283807
176.266105,151,2055.797703
174.358916,151,2057.009499
174.358948,151,2058.526625
174.358895,151,2059.898967
174.358958,151,2061.4725
174.358901,151,2062.806083
174.358937,151,2064.267611
174.359139,151,2065.494028
174.358937,151,2066.953813
174.358907,151,2068.334772
174.358938,151,2069.865824
174.358917,151,2071.233417
174.358951,151,2072.805236
174.358925,151,2074.111468
174.359093,151,2075.621051
174.358914,151,2076.98839
174.35897,151,2078.529521
174.358952,151,2079.896163
174.358963,151,2081.48571
174.358921,151,2082.848839
194.496204,151,2084.371184
174.358922,151,2085.711374
174.358984,151,2087.286282
174.358923,151,2088.665464
174.358978,151,2090.182744
174.359012,151,2091.473034
174.35907,151,2092.977343
174.35893,151,2094.28876
174.35895,151,2095.697644
174.359071,151,2097.054967
174.35901,151,2098.496748
251.160142,151,2099.868144
174.359057,151,2101.443979
174.358949,151,2102.782942
174.359011,151,2104.35835
174.35906,151,2105.721735
2735.378852,151,2107.272455
174.358987,151,2108.688371
174.35905,151,2110.276284
174.337735,151,2111.695536
174.359029,151,2113.24004
174.359055,151,2114.523688
174.358969,151,2115.841041
205.26047,151,2117.372155
174.359023,151,2118.753533
174.359393,151,2120.281794
174.358907,151,2121.66923
188.027631,151,2123.167262
174.358968,151,2124.342436
174.338468,151,2125.891514
216.286736,151,2127.121509
174.35904,151,2128.722605
174.359028,151,2129.808487
181.872961,151,2131.436718
342.415322,151,2132.831091
210.232503,151,2134.419375
174.359005,151,2135.688973
174.358949,151,2137.25701
345.590973,151,2138.66192
174.358952,151,2140.563423
174.359171,151,2141.941849
174.359028,151,2143.521894
174.359066,151,2144.947716
174.359013,151,2146.500723
174.346438,151,2147.725498
174.358956,151,2149.3389
174.358937,151,2150.717695
174.358968,151,2152.284494
174.358964,151,2153.606601
174.358985,151,2155.212898
220.104871,151,2156.570169
174.358979,151,2158.074013
174.359045,151,2159.353464
174.359074,151,2160.933524
174.243698,151,2162.239353
174.359052,151,2163.745566
174.359073,151,2165.083559
174.358985,151,2166.576584
404.582226,151,2167.937087
174.35904,151,2169.439919
174.359073,151,2170.834806
174.359031,151,2172.409977
174.358981,151,2173.72755
174.358972,151,2175.035615
174.359247,151,2176.316984
263.419143,151,2177.734472
606.471858,151,2179.149838
174.359062,151,2180.74054
174.358985,151,2182.099667
174.359041,151,2183.67989
570.371848,151,2185.037158
240.919062,151,2186.666722
174.359012,151,2187.971266
424.361215,151,2189.434947
174.358956,151,2190.923698
174.358948,151,2192.174556
174.358943,151,2193.691593
174.358983,151,2195.067326
174.358963,151,2196.611011
174.358909,151,2197.953485
174.358976,151,2199.511979
174.359067,151,2200.789296
174.359202,151,2202.304004
174.35894,151,2203.664016
333.374791,151,2205.228649
174.359063,151,2206.621947
174.358954,151,2208.232427
174.359027,151,2209.607964
564.442488,151,2211.239165
252.150987,151,2212.596098
174.358956,151,2214.145156
174.359008,151,2215.392686
174.358951,151,2216.959884
174.358974,151,2218.234944
174.358955,151,2219.80719
174.359068,151,2221.097039
174.358959,151,2222.668569
174.359018,151,2224.064105
174.358982,151,2225.616976
174.359007,151,2226.941471
384.971111,151,2228.436224
174.359032,151,2229.735863
174.359016,151,2231.261217
174.359046,151,2232.659205
174.738552,151,2234.233412
174.358968,151,2235.447065
174.359176,151,2237.101505
174.35897,151,2238.456211
174.35903,151,2240.020101
226.983373,151,2241.253976
174.359017,151,2242.821437
174.359029,151,2244.198022
174.359017,151,2245.773767
174.359068,151,2247.014719
174.35907,151,2248.477675
174.35904,151,2249.857429
540.223232,151,2251.456752
174.359008,151,2252.825139
437.791789,151,2254.347199
174.358959,151,2255.551435
174.359031,151,2257.08669
174.359036,151,2258.261976
174.359193,151,2259.843943
174.358973,151,2261.425055
174.358921,151,2262.795021
174.358984,151,2264.335449
174.358928,151,2265.677308
174.358973,151,2267.259788
548.501234,151,2268.681165
174.358986,151,2270.261064
174.359053,151,2271.560244
174.358966,151,2273.025898
174.35907,151,2274.380759
27334.68468,69,2275.559154
174.358962,151,2276.741862
209.180484,151,2278.21431
174.359017,151,2279.581805
174.358989,151,2281.133563
174.359005,151,2282.514252
174.359081,151,2283.993514
174.359043,151,2285.269528
174.35902,151,2286.860123
24992.169825,69,2288.159724
596.807506,151,2289.414613
174.358979,151,2291.013778
174.359032,151,2292.39389
174.358965,151,2294.003644
174.358943,151,2295.376085
174.358944,151,2296.846998
174.358967,151,2298.187661
174.358945,151,2299.671922
913.1603,151,2301.029385
174.358957,151,2302.619815
174.358958,151,2303.948128
174.359004,151,2305.457066
11090.762035,151,2306.768292
174.358967,151,2308.313394
3224.277739,151,2309.668814
174.358963,151,2311.147549
174.358979,151,2312.542019
174.359087,151,2314.104896
174.35911,151,2315.468512
174.358996,151,2316.949459
174.359049,151,2318.313735
